21.622, 17.000, 25.800, 2.766, .000, .000, 17.000, 25.800, 50.000
21.761, 17.000, 25.800, 2.764, .000, .000, 17.000, 25.800, 50.000
21.890, 17.000, 25.800, 2.766, .000, .000, 17.000, 25.800, 50.000
22.020, 17.000, 25.800, 2.764, .000, .000, 17.000, 25.800, 50.000
22.149, 17.000, 25.800, 2.766, .000, .000, 17.000, 25.800, 50.000
22.278, 17.000, 25.800, 2.766, .000, .000, 17.000, 25.800, 50.000
22.407, 17.000, 25.800, 2.766, .000, .000, 17.000, 25.800, 50.000
22.535, 18.099, 25.300, 2.775, .000, .000, 18.099, 25.300, 50.000
22.666, 18.800, 25.099, 2.783, .000, .000, 18.800, 25.099, 50.000
22.797, 19.599, 24.800, 2.780, .000, .000, 19.599, 24.800, 50.000
22.925, 19.900, 24.699, 2.782, .000, .000, 19.900, 24.699, 50.000
23.055, 21.000, 24.199, 2.782, .000, .000, 21.000, 24.199, 50.000
23.187, 21.500, 24.000, 2.787, .000, .000, 21.500, 24.000, 50.000
23.317, 22.099, 23.800, 2.789, .000, .000, 22.099, 23.800, 50.000
23.447, 23.500, 23.199, 2.794, .000, .000, 23.500, 23.199, 50.000
23.579, 24.099, 23.000, 2.789, .000, .000, 24.099, 23.000, 50.000
23.714, 24.500, 22.699, 2.789, .000, .000, 24.500, 22.699, 50.000
23.844, 25.000, 22.500, 2.785, .000, .000, 25.000, 22.500, 50.000
