26.150, 10.900, 20.900, 1.352, .000, .000, 10.900, 20.900, 6.323
26.288, 10.900, 20.900, 1.354, .000, .000, 10.900, 20.900, 6.323
26.416, 10.900, 20.900, 1.352, .000, .000, 10.900, 20.900, 6.323
26.545, 10.900, 20.900, 1.352, .000, .000, 10.900, 20.900, 6.323
26.673, 12.199, 20.900, 1.343, 10.108, .000, 15.232, 20.900, 6.327
26.806, 13.400, 20.699, 1.343, 9.052, -1.509, 16.115, 20.247, 6.347
26.935, 14.500, 20.699, 1.340, 8.549, .000, 17.064, 20.699, 6.353
27.065, 15.000, 20.599, 1.329, 3.841, -.768, 16.152, 20.369, 6.366
27.199, 16.199, 20.500, 1.329, 8.962, -.746, 18.888, 20.275, 6.386
27.328, 17.599, 20.400, 1.324, 10.819, -.772, 20.845, 20.168, 6.416
27.460, 18.599, 20.300, 1.321, 7.583, -.758, 20.875, 20.072, 6.448
27.592, 19.199, 20.400, 1.329, 4.565, .760, 20.569, 20.628, 6.448
27.720, 20.500, 20.300, 1.317, 10.125, -.778, 23.537, 20.066, 6.505
27.853, 21.599, 20.300, 1.315, 8.274, .000, 24.082, 20.300, 6.561
27.985, 22.400, 20.400, 1.317, 6.050, .756, 24.215, 20.626, 6.596
28.117, 23.900, 20.500, 1.319, 11.348, .756, 27.304, 20.726, 6.767
28.252, 24.300, 20.599, 1.315, 2.970, .742, 25.191, 20.822, 6.823
28.384, 25.300, 20.599, 1.322, 7.572, .000, 27.571, 20.599, 7.346
28.516, 25.300, 20.599, 1.326, .000, .000, 25.300, 20.599, 7.346
28.645, 25.300, 20.699, 1.328, .000, .778, 25.300, 20.933, 7.295
28.773, 25.300, 20.699, 1.328, .000, .000, 25.300, 20.699, 7.295
28.902, 25.300, 20.699, 1.328, .000, .000, 25.300, 20.699, 7.295
29.030, 25.300, 20.699, 1.328, .000, .000, 25.300, 20.699, 7.295
29.159, 25.300, 20.699, 1.329, .000, .000, 25.300, 20.699, 7.295
29.290, 25.300, 20.699, 1.329, .000, .000, 25.300, 20.699, 7.295
